"CREATED_MONTH","CREATED_YEAR","RESOLVED_MONTH","RESOLVED_YEAR","CONFLICT_STATUS","DATA_FEED","COUNT_STATUS_PER_FEED"
5,2020,7,2020,"IGNORED","PI_ST",13
5,2020,8,2020,"MANUAL UPDATE","NK",54
5,2020,9,2020,"MANUAL UPDATE","KR",126
5,2020,6,2020,"MANUAL UPDATE","MHL",12
5,2020,6,2020,"IGNORED","BK",8
5,2020,5,2020,"IGNORED","PI_JS",43
5,2020,7,2020,"MANUAL UPDATE","PI_JS",3
5,2020,9,2020,"IGNORED","PI_JS",36
5,2020,6,2020,"IGNORED","PI_SK",307
5,2020,8,2020,"MANUAL UPDATE","VUT",2
5,2020,5,2020,"MANUAL UPDATE","VUT",2
5,2020,5,2020,"IGNORED VALUE","CS",203
5,2020,,,"PENDING","LR",6
5,2020,5,2020,"IGNORED","PI_NE",1
5,2020,6,2020,"IGNORED","TGO",4
6,2020,6,2020,"IGNORED","IR",19
6,2020,8,2020,"MANUAL UPDATE","LBR",27
6,2020,9,2020,"MANUAL UPDATE","NG",15
6,2020,6,2020,"IGNORED","MHL",66
6,2020,8,2020,"MANUAL UPDATE","NG",28
6,2020,1,2021,"MANUAL UPDATE","BV",9
6,2020,9,2020,"IGNORED","BLACKSEA",52
6,2020,8,2020,"MANUAL UPDATE","CS",120
6,2020,8,2020,"IGNORED","TUR",4
6,2020,,,"PENDING","NK",45
6,2020,8,2020,"MANUAL UPDATE","PI_JS",21
6,2020,9,2020,"MANUAL UPDATE","NK",33
6,2020,6,2020,"IGNORED VALUE","NK",9
6,2020,10,2020,"IGNORED","PI_JS",9
6,2020,7,2020,"IGNORED","KR",5
6,2020,6,2020,"MANUAL UPDATE","KR",2
6,2020,11,2020,"IGNORED","PI_WE",9
6,2020,,,"PENDING","PI_WE",16
6,2020,10,2020,"IGNORED","PI_WE",4
6,2020,6,2020,"IGNORED","VCT",6
6,2020,7,2020,"MANUAL UPDATE","NIS",1
6,2020,9,2020,"MANUAL UPDATE","NIS",1
6,2020,,,"PENDING","NIS",7
6,2020,7,2020,"MANUAL UPDATE","VN",4
6,2020,8,2020,"MANUAL UPDATE","VN",6
6,2020,8,2020,"IGNORED","PI_ST",51
6,2020,10,2020,"MANUAL UPDATE","PI_ST",5
6,2020,7,2020,"IGNORED","NG",10
6,2020,6,2020,"IGNORED VALUE","NG",7
6,2020,9,2020,"IGNORED","PI_SM",15
6,2020,7,2020,"MANUAL UPDATE","RINA",10
6,2020,9,2020,"IGNORED","MHL",20
6,2020,6,2020,"IGNORED VALUE","ML",4
6,2020,8,2020,"MANUAL UPDATE","CM",1
6,2020,8,2020,"IGNORED","UKR",207
6,2020,7,2020,"IGNORED","UKR",68
6,2020,11,2020,"MANUAL UPDATE","UKR",1
6,2020,11,2020,"MANUAL UPDATE","NG",2
6,2020,8,2020,"MANUAL UPDATE","CYP",1
7,2020,10,2020,"IGNORED","NG",5
7,2020,11,2020,"IGNORED","NG",1
7,2020,7,2020,"IGNORED","KP",2
7,2020,7,2020,"IGNORED","LBR",25
7,2020,11,2020,"IGNORED","LBR",10
7,2020,8,2020,"IGNORED","LBR",9
7,2020,10,2020,"MANUAL UPDATE","PI_AM",7
7,2020,7,2020,"IGNORED","PI_AM",92
7,2020,10,2020,"MANUAL UPDATE","BV",34
7,2020,7,2020,"IGNORED","PI_SM",32
7,2020,7,2020,"IGNORED","TGO",4
7,2020,7,2020,"IGNORED","ECU",2
7,2020,7,2020,"IGNORED","PI_GA",46
7,2020,12,2020,"IGNORED","BV",34
7,2020,8,2020,"IGNORED","BV",11
7,2020,7,2020,"MANUAL UPDATE","PI_SM",2
7,2020,9,2020,"IGNORED","TUR",3
7,2020,10,2020,"MANUAL UPDATE","NK",17
7,2020,8,2020,"MANUAL UPDATE","MHL",30
7,2020,7,2020,"IGNORED","TU",18
7,2020,11,2020,"IGNORED","BLACKSEA",5
7,2020,,,"PENDING","KR",92
7,2020,7,2020,"MANUAL UPDATE","CYP",4
7,2020,10,2020,"IGNORED","KI",18
7,2020,9,2020,"IGNORED","MLT",1
7,2020,10,2020,"MANUAL UPDATE","NB",1
8,2020,9,2020,"IGNORED","VUT",4
8,2020,,,"PENDING","BV",274
8,2020,8,2020,"IGNORED","BV",84
8,2020,9,2020,"MANUAL UPDATE","MHL",122
8,2020,2,2021,"IGNORED","BV",3
8,2020,10,2020,"IGNORED","LBR",19
8,2020,9,2020,"IGNORED","PI_WE",35
8,2020,9,2020,"MANUAL UPDATE","CS",174
8,2020,8,2020,"MANUAL UPDATE","CS",26
8,2020,12,2020,"MANUAL UPDATE","LBR",9
8,2020,10,2020,"IGNORED","MHL",28
8,2020,,,"PENDING","PI_SK",863
8,2020,11,2020,"IGNORED","PI_AM",3
8,2020,8,2020,"MANUAL UPDATE","KP",1
8,2020,8,2020,"IGNORED","KP",3
8,2020,11,2020,"MANUAL UPDATE","CS",405
8,2020,12,2020,"IGNORED","BLACKSEA",7
8,2020,10,2020,"IGNORED","PH",74
8,2020,8,2020,"MANUAL UPDATE","PI_WE",5
8,2020,,,"PENDING","PH",166
8,2020,12,2020,"IGNORED","PH",25
8,2020,,,"PENDING","PI_JS",17
8,2020,1,2021,"IGNORED VALUE","PI_JS",7
8,2020,11,2020,"MANUAL UPDATE","MHL",21
8,2020,9,2020,"MANUAL UPDATE","PI_SM",4
8,2020,8,2020,"IGNORED","IOM",2
8,2020,12,2020,"IGNORED","VDM",16
8,2020,10,2020,"IGNORED","RINA",33
8,2020,11,2020,"MANUAL UPDATE","RINA",9
9,2020,9,2020,"IGNORED","AMSA",11
9,2020,9,2020,"IGNORED","NG",28
9,2020,9,2020,"IGNORED","KR",70
9,2020,,,"PENDING","LR",71
9,2020,12,2020,"MANUAL UPDATE","CS",482
9,2020,11,2020,"MANUAL UPDATE","LBR",15
9,2020,11,2020,"IGNORED","PI_GA",20
9,2020,9,2020,"IGNORED","IR",14
9,2020,12,2020,"IGNORED","BLACKSEA",8
9,2020,11,2020,"MANUAL UPDATE","NG",28
9,2020,,,"PENDING","NB",15
9,2020,11,2020,"MANUAL UPDATE","NB",2
9,2020,9,2020,"MANUAL UPDATE","NK",10
9,2020,10,2020,"IGNORED","NK",85
9,2020,11,2020,"IGNORED","PI_JS",15
9,2020,9,2020,"IGNORED VALUE","NK",6
9,2020,9,2020,"IGNORED","TU",19
9,2020,11,2020,"IGNORED","VN",5
9,2020,10,2020,"IGNORED","VN",4
9,2020,10,2020,"MANUAL UPDATE","MLT",6
9,2020,11,2020,"MANUAL UPDATE","PI_ST",3
9,2020,9,2020,"IGNORED","VUT",3
9,2020,,,"PENDING","FRO",10
9,2020,9,2020,"MANUAL UPDATE","KI",2
9,2020,12,2020,"IGNORED","VDM",17
9,2020,9,2020,"IGNORED","VDM",10
9,2020,9,2020,"IGNORED","MLT",2
9,2020,,,"PENDING","IB",20
9,2020,10,2020,"MANUAL UPDATE","AMSA",1
9,2020,11,2020,"IGNORED","KR",8
9,2020,12,2020,"MANUAL UPDATE","VCT",3
10,2020,10,2020,"IGNORED","PH",3
10,2020,10,2020,"IGNORED","PI_AM",14
10,2020,,,"PENDING","KR",92
10,2020,,,"PENDING","PI_JS",33
10,2020,11,2020,"MANUAL UPDATE","LBR",9
10,2020,10,2020,"IGNORED","PI_ST",21
10,2020,11,2020,"MANUAL UPDATE","PI_GA",8
10,2020,12,2020,"MANUAL UPDATE","LBR",19
10,2020,12,2020,"IGNORED","PI_SM",6
10,2020,,,"PENDING","VCT",46
10,2020,11,2020,"IGNORED","PI_SK",29
10,2020,12,2020,"IGNORED","TUR",31
10,2020,11,2020,"IGNORED","NK",26
10,2020,10,2020,"MANUAL UPDATE","PI_WE",9
10,2020,12,2020,"MANUAL UPDATE","PI_BR",1
10,2020,12,2020,"MANUAL UPDATE","MLT",1
10,2020,10,2020,"IGNORED","VUT",3
10,2020,11,2020,"IGNORED","MHL",9
10,2020,10,2020,"MANUAL UPDATE","KR",7
10,2020,11,2020,"IGNORED","ECU",16
10,2020,,,"PENDING","VN",7
10,2020,12,2020,"IGNORED","IR",9
10,2020,11,2020,"IGNORED","PI_BM",692
10,2020,,,"PENDING","VDM",95
10,2020,11,2020,"MANUAL UPDATE","CS",45
10,2020,12,2020,"MANUAL UPDATE","KI",56
10,2020,1,2021,"IGNORED","KI",16
10,2020,11,2020,"MANUAL UPDATE","RINA",3
10,2020,,,"PENDING","BLACKSEA",149
10,2020,10,2020,"IGNORED VALUE","PI_SM",3
10,2020,11,2020,"MANUAL UPDATE","PI_SM",3
10,2020,1,2021,"IGNORED","BLACKSEA",1
10,2020,11,2020,"MANUAL UPDATE","VUT",1
11,2020,12,2020,"IGNORED","VUT",2
11,2020,11,2020,"IGNORED","NK",20
11,2020,11,2020,"IGNORED","KR",39
11,2020,,,"PENDING","PI_SC",61
11,2020,12,2020,"IGNORED VALUE","KI",63
11,2020,11,2020,"IGNORED","BV",36
11,2020,12,2020,"MANUAL UPDATE","NB",2
11,2020,12,2020,"IGNORED","TUR",1
11,2020,12,2020,"IGNORED","NK",17
11,2020,12,2020,"MANUAL UPDATE","BV",1
11,2020,11,2020,"MANUAL UPDATE","PI_WE",3
11,2020,12,2020,"IGNORED","PI_WE",1
11,2020,12,2020,"IGNORED","CS",98
11,2020,11,2020,"MANUAL UPDATE","PI_BM",3
11,2020,11,2020,"IGNORED","RINA",9
11,2020,11,2020,"IGNORED VALUE","PI_JS",8
11,2020,12,2020,"MANUAL UPDATE","PI_SM",6
11,2020,,,"PENDING","PLW",12
11,2020,12,2020,"MANUAL UPDATE","GIBSONS",2
11,2020,12,2020,"MANUAL UPDATE","PI_BR",16
12,2020,12,2020,"IGNORED","NG",24
12,2020,12,2020,"IGNORED","PLW",7
12,2020,12,2020,"IGNORED","PI_JS",14
12,2020,12,2020,"IGNORED","LBR",19
12,2020,12,2020,"IGNORED","NK",72
12,2020,,,"PENDING","IOM",6
12,2020,12,2020,"IGNORED","PI_AM",18
12,2020,,,"PENDING","CS",2642
12,2020,12,2020,"IGNORED","TGO",8
12,2020,12,2020,"IGNORED","KI",62
12,2020,12,2020,"IGNORED","IR",9
12,2020,,,"PENDING","LR",13284
12,2020,,,"PENDING","TUV",1
12,2020,12,2020,"MANUAL UPDATE","CS",69
12,2020,12,2020,"IGNORED","VCT",1
12,2020,12,2020,"IGNORED","GIBSONS",2
12,2020,12,2020,"IGNORED","CAN",8
12,2020,12,2020,"IGNORED","DMA",1
12,2020,1,2021,"IGNORED","LR",14
1,2021,,,"PENDING","PI_AM",47
1,2021,,,"PENDING","BV",157
1,2021,2,2021,"MANUAL UPDATE","BV",5
1,2021,1,2021,"MANUAL UPDATE","KR",14
1,2021,1,2021,"IGNORED VALUE","KR",12
1,2021,1,2021,"IGNORED VALUE","NK",8
1,2021,,,"PENDING","NK",29
1,2021,,,"PENDING","VUT",4
1,2021,1,2021,"IGNORED","NB",3
1,2021,,,"PENDING","BLZ",10
1,2021,1,2021,"IGNORED","PI_ST",118
1,2021,1,2021,"IGNORED VALUE","PI_ST",26
1,2021,1,2021,"MANUAL UPDATE","PI_JS",2
1,2021,2,2021,"IGNORED","PI_SM",10
1,2021,2,2021,"IGNORED VALUE","TUV",1
2,2021,,,"PENDING","PI_AM",21
2,2021,2,2021,"IGNORED","PI_BM",3
2,2021,,,"PENDING","BV",145
2,2021,2,2021,"IGNORED","LBR",34
2,2021,2,2021,"IGNORED VALUE","LBR",5
2,2021,,,"PENDING","PI_ST",80
2,2021,,,"PENDING","NB",2
2,2021,2,2021,"IGNORED","IR",2
2,2021,2,2021,"IGNORED VALUE","TUR",1
1,2020,3,2020,"IGNORED","PI_LS",1
1,2020,1,2020,"IGNORED","BV",621
1,2020,1,2020,"IGNORED","PI_SM",31
1,2020,2,2020,"IGNORED","TUV",1
1,2020,,,"PENDING","PI_AM",85
1,2020,4,2020,"IGNORED","PI_AM",7
1,2020,2,2020,"MANUAL UPDATE","PI_GA",8
1,2020,3,2020,"MANUAL UPDATE","NG",186
1,2020,3,2020,"IGNORED","VUT",15
1,2020,,,"PENDING","PI_GA",29
1,2020,2,2020,"IGNORED","NG",69
1,2020,2,2020,"IGNORED","NIS",16
1,2020,2,2020,"MANUAL UPDATE","NG",11
1,2020,4,2020,"MANUAL UPDATE","LBR",10
1,2020,3,2020,"IGNORED","CUW",1
1,2020,5,2020,"IGNORED","HRV",4
1,2020,3,2020,"IGNORED","PI_SK",280
1,2020,2,2020,"MANUAL UPDATE","BV",32
1,2020,3,2020,"IGNORED","BV",373
1,2020,1,2020,"MANUAL UPDATE","DB",2
1,2020,1,2020,"IGNORED","DB",32
1,2020,2,2020,"IGNORED","DB",17
1,2020,2,2020,"IGNORED","BLZ",6
1,2020,3,2020,"MANUAL UPDATE","PH",5
1,2020,2,2020,"IGNORED","PH",12
1,2020,4,2020,"MANUAL UPDATE","GEO",2
1,2020,1,2020,"MANUAL UPDATE","GEO",1
1,2020,,,"PENDING","PI_WE",335
1,2020,8,2020,"IGNORED","PI_WE",26
1,2020,4,2020,"MANUAL UPDATE","PI_WE",10
1,2020,10,2020,"MANUAL UPDATE","PI_WE",1
1,2020,7,2020,"IGNORED","PI_WE",1
1,2020,3,2020,"MANUAL UPDATE","PI_ST",10
1,2020,3,2020,"IGNORED","MHL",178
1,2020,3,2020,"MANUAL UPDATE","VN",12
1,2020,4,2020,"MANUAL UPDATE","AMSA",5
1,2020,8,2020,"MANUAL UPDATE","NG",22
1,2020,2,2020,"IGNORED","FRA",4
1,2020,4,2020,"MANUAL UPDATE","KR",21
1,2020,12,2020,"MANUAL UPDATE","PI_SM",10
1,2020,,,"PENDING","PI_SM",170
1,2020,2,2020,"IGNORED","RINA",228
1,2020,4,2020,"MANUAL UPDATE","PI_SM",12
1,2020,4,2020,"MANUAL UPDATE","RINA",14
1,2020,8,2020,"IGNORED","GIBSONS",2
1,2020,7,2020,"IGNORED","RINA",1
1,2020,1,2020,"IGNORED VALUE","RINA",42
1,2020,3,2020,"IGNORED","VZ",1
1,2020,5,2020,"IGNORED","BLACKSEA",9
1,2020,7,2020,"IGNORED","BLACKSEA",2
1,2020,3,2020,"IGNORED","VDM",2
1,2020,3,2020,"IGNORED","BLZ",8
1,2020,4,2020,"MANUAL UPDATE","BLZ",2
1,2020,8,2020,"MANUAL UPDATE","COK",1
1,2020,9,2020,"MANUAL UPDATE","PLW",1
1,2020,1,2020,"IGNORED","PAN",1
1,2020,2,2020,"IGNORED","KP",10
1,2020,8,2020,"IGNORED","KP",2
2,2020,4,2020,"IGNORED","PI_LS",14
2,2020,5,2020,"IGNORED","PI_AM",13
2,2020,9,2020,"IGNORED","BV",72
2,2020,3,2020,"MANUAL UPDATE","BV",74
2,2020,3,2020,"IGNORED","BV",496
2,2020,3,2020,"MANUAL UPDATE","PI_ST",63
2,2020,2,2020,"IGNORED","NG",316
2,2020,2,2020,"IGNORED","HRV",3
2,2020,2,2020,"IGNORED","TGO",9
2,2020,4,2020,"MANUAL UPDATE","MHL",34
2,2020,8,2020,"MANUAL UPDATE","MHL",21
2,2020,2,2020,"MANUAL UPDATE","TU",2
2,2020,3,2020,"IGNORED","LBR",54
2,2020,6,2020,"IGNORED","LBR",11
2,2020,4,2020,"IGNORED","BLACKSEA",25
2,2020,8,2020,"IGNORED","BLACKSEA",3
2,2020,2,2020,"IGNORED","PI_LS",8
2,2020,8,2020,"IGNORED","PI_WE",32
2,2020,3,2020,"MANUAL UPDATE","IOM",9
2,2020,4,2020,"MANUAL UPDATE","TGO",2
2,2020,7,2020,"IGNORED","KR",40
2,2020,5,2020,"MANUAL UPDATE","PI_GA",2
2,2020,4,2020,"IGNORED","NG",44
2,2020,9,2020,"MANUAL UPDATE","NG",10
2,2020,7,2020,"MANUAL UPDATE","PI_GA",4
2,2020,2,2020,"IGNORED","TUV",11
2,2020,4,2020,"IGNORED","IB",104
2,2020,2,2020,"IGNORED","DB",1
2,2020,4,2020,"IGNORED","TUR",91
2,2020,8,2020,"MANUAL UPDATE","TUR",7
2,2020,3,2020,"MANUAL UPDATE","TUR",18
2,2020,12,2020,"MANUAL UPDATE","TUR",10
2,2020,4,2020,"IGNORED","PI_SK",216
2,2020,2,2020,"MANUAL UPDATE","RINA",1
2,2020,3,2020,"IGNORED","COK",2
2,2020,8,2020,"IGNORED","PI_ST",75
2,2020,3,2020,"IGNORED","RINA",4
2,2020,,,"PENDING","RINA",18
2,2020,5,2020,"IGNORED","PI_ST",4
2,2020,3,2020,"MANUAL UPDATE","DB",2
2,2020,2,2020,"IGNORED VALUE","PI_SM",12
2,2020,3,2020,"MANUAL UPDATE","HV",1
2,2020,2,2020,"IGNORED","ECU",1
2,2020,8,2020,"MANUAL UPDATE","LUX",2
2,2020,5,2020,"MANUAL UPDATE","TGO",1
2,2020,9,2020,"IGNORED","IR",1
3,2020,3,2020,"IGNORED","AB",29
3,2020,3,2020,"IGNORED","MLT",12
3,2020,3,2020,"IGNORED","NIU",1
3,2020,3,2020,"IGNORED","IOM",29
3,2020,3,2020,"MANUAL UPDATE","BV",44
3,2020,4,2020,"MANUAL UPDATE","PI_AM",1
3,2020,4,2020,"MANUAL UPDATE","LBR",8
3,2020,5,2020,"MANUAL UPDATE","PI_GA",10
3,2020,8,2020,"MANUAL UPDATE","PI_GA",8
3,2020,5,2020,"MANUAL UPDATE","KR",48
3,2020,5,2020,"MANUAL UPDATE","MHL",131
3,2020,6,2020,"MANUAL UPDATE","VCT",7
3,2020,9,2020,"IGNORED","VCT",12
3,2020,,,"PENDING","PI_SK",383
3,2020,7,2020,"MANUAL UPDATE","BV",74
3,2020,5,2020,"MANUAL UPDATE","DMA",3
3,2020,4,2020,"IGNORED","BLACKSEA",17
3,2020,3,2020,"IGNORED","PLW",14
3,2020,3,2020,"IGNORED","TUR",94
3,2020,8,2020,"MANUAL UPDATE","IR",10
3,2020,9,2020,"IGNORED","NK",27
3,2020,6,2020,"MANUAL UPDATE","NK",4
3,2020,4,2020,"IGNORED","PI_BR",1
3,2020,5,2020,"MANUAL UPDATE","PI_JS",17
3,2020,4,2020,"MANUAL UPDATE","NB",2
3,2020,4,2020,"IGNORED","NB",11
3,2020,5,2020,"IGNORED","PI_WE",103
3,2020,,,"PENDING","KR",110
3,2020,6,2020,"IGNORED","CS",3
3,2020,3,2020,"IGNORED","NIS",28
3,2020,,,"PENDING","PI_ST",67
3,2020,5,2020,"MANUAL UPDATE","MLT",2
3,2020,5,2020,"MANUAL UPDATE","DB",7
3,2020,7,2020,"MANUAL UPDATE","PI_SK",150
3,2020,3,2020,"MANUAL UPDATE","RINA",2
3,2020,3,2020,"IGNORED","CM",2
3,2020,3,2020,"IGNORED","GEO",1
3,2020,5,2020,"IGNORED","MHL",149
3,2020,3,2020,"IGNORED","PI_CA",2
3,2020,,,"PENDING","MHL",106
4,2020,4,2020,"IGNORED","MHL",17
4,2020,4,2020,"IGNORED","PI_WE",115
4,2020,4,2020,"IGNORED","NG",130
4,2020,6,2020,"MANUAL UPDATE","LBR",22
4,2020,8,2020,"IGNORED","BLACKSEA",82
4,2020,5,2020,"MANUAL UPDATE","BLACKSEA",1
4,2020,4,2020,"IGNORED","NIU",1
4,2020,8,2020,"IGNORED","PI_AM",24
4,2020,10,2020,"MANUAL UPDATE","PI_AM",9
4,2020,7,2020,"IGNORED","PI_AM",20
4,2020,6,2020,"MANUAL UPDATE","BV",500
4,2020,5,2020,"MANUAL UPDATE","MHL",57
4,2020,9,2020,"IGNORED","GEO",3
4,2020,11,2020,"IGNORED","TUR",11
4,2020,6,2020,"MANUAL UPDATE","PI_ST",6
4,2020,8,2020,"MANUAL UPDATE","VN",5
4,2020,6,2020,"MANUAL UPDATE","PI_WE",14
4,2020,9,2020,"MANUAL UPDATE","CS",239
4,2020,6,2020,"MANUAL UPDATE","BLACKSEA",1
4,2020,,,"PENDING","TU",247
4,2020,9,2020,"MANUAL UPDATE","TU",2
4,2020,5,2020,"MANUAL UPDATE","TU",3
4,2020,7,2020,"IGNORED","TU",19
4,2020,5,2020,"IGNORED","KR",136
4,2020,4,2020,"IGNORED","PI_JS",1
4,2020,9,2020,"IGNORED","IR",4
4,2020,,,"PENDING","NIS",33
4,2020,5,2020,"IGNORED","PI_ST",84
4,2020,6,2020,"MANUAL UPDATE","KR",15
4,2020,9,2020,"IGNORED","KR",32
4,2020,8,2020,"IGNORED","MHL",59
4,2020,8,2020,"MANUAL UPDATE","PI_SK",9512
4,2020,12,2020,"MANUAL UPDATE","PI_SK",880
4,2020,,,"PENDING","RINA",10
4,2020,9,2020,"MANUAL UPDATE","RINA",2
4,2020,5,2020,"IGNORED","CS",207
4,2020,,,"PENDING","BLACKSEA",4
4,2020,4,2020,"IGNORED","CYP",2
4,2020,9,2020,"IGNORED","LR",12
4,2020,6,2020,"IGNORED","IOM",10
4,2020,4,2020,"IGNORED","VZ",1
4,2020,4,2020,"IGNORED","RS",2
4,2020,8,2020,"MANUAL UPDATE","AMSA",1
4,2020,7,2020,"MANUAL UPDATE","LBR",3
4,2020,8,2020,"IGNORED","CS",2
4,2020,4,2020,"MANUAL UPDATE","AB",1
4,2020,7,2020,"MANUAL UPDATE","KP",2
4,2020,12,2020,"MANUAL UPDATE","KP",1
4,2020,9,2020,"IGNORED","MLT",1
5,2020,5,2020,"MANUAL UPDATE","BV",256
5,2020,5,2020,"IGNORED","TUR",62
5,2020,5,2020,"IGNORED","KR",136
5,2020,6,2020,"IGNORED","NK",46
5,2020,,,"PENDING","LBR",95
5,2020,9,2020,"MANUAL UPDATE","LBR",15
5,2020,9,2020,"MANUAL UPDATE","NK",34
5,2020,11,2020,"MANUAL UPDATE","BV",70
5,2020,6,2020,"IGNORED","BV",144
5,2020,,,"PENDING","PI_SK",1130
5,2020,5,2020,"IGNORED","PI_GA",26
5,2020,,,"PENDING","NB",9
5,2020,6,2020,"IGNORED","TUR",38
5,2020,8,2020,"IGNORED","BLACKSEA",83
5,2020,9,2020,"IGNORED","BLACKSEA",35
5,2020,8,2020,"IGNORED","PI_WE",24
5,2020,8,2020,"MANUAL UPDATE","NG",31
5,2020,7,2020,"MANUAL UPDATE","NG",8
5,2020,8,2020,"MANUAL UPDATE","PI_ST",15
5,2020,8,2020,"MANUAL UPDATE","VN",7
5,2020,7,2020,"MANUAL UPDATE","NK",4
5,2020,8,2020,"MANUAL UPDATE","MLT",1
5,2020,10,2020,"IGNORED","BLACKSEA",1
5,2020,6,2020,"IGNORED","BLACKSEA",8
5,2020,5,2020,"IGNORED","CARIBBEAN",1
5,2020,5,2020,"IGNORED VALUE","KR",30
5,2020,6,2020,"MANUAL UPDATE","PI_SK",12
5,2020,,,"PENDING","VUT",1
5,2020,9,2020,"IGNORED","GIBSONS",1
5,2020,8,2020,"MANUAL UPDATE","CS",3405
5,2020,12,2020,"MANUAL UPDATE","CS",782
5,2020,6,2020,"IGNORED","AMSA",1
5,2020,6,2020,"IGNORED","MHL",76
5,2020,8,2020,"IGNORED","FRA",9
5,2020,10,2020,"IGNORED","FRA",1
5,2020,9,2020,"MANUAL UPDATE","PLW",10
5,2020,8,2020,"MANUAL UPDATE","VCT",3
5,2020,6,2020,"MANUAL UPDATE","VCT",1
5,2020,8,2020,"IGNORED","TGO",1
6,2020,10,2020,"IGNORED","VUT",1
6,2020,8,2020,"IGNORED","NB",12
6,2020,6,2020,"IGNORED","PI_GA",18
6,2020,7,2020,"MANUAL UPDATE","LBR",5
6,2020,,,"PENDING","CS",3523
6,2020,9,2020,"MANUAL UPDATE","CS",491
6,2020,12,2020,"MANUAL UPDATE","BV",42
6,2020,9,2020,"MANUAL UPDATE","BV",94
6,2020,9,2020,"IGNORED","BV",43
6,2020,9,2020,"MANUAL UPDATE","PI_JS",6
6,2020,6,2020,"IGNORED","MLT",7
6,2020,6,2020,"IGNORED","BLACKSEA",5
6,2020,8,2020,"MANUAL UPDATE","IOM",9
6,2020,,,"PENDING","TUR",16
6,2020,8,2020,"MANUAL UPDATE","IR",2
6,2020,8,2020,"IGNORED","MHL",29
6,2020,6,2020,"IGNORED","NIS",1
6,2020,6,2020,"MANUAL UPDATE","VN",4
6,2020,8,2020,"MANUAL UPDATE","PI_ST",12
6,2020,7,2020,"MANUAL UPDATE","PI_ST",2
6,2020,9,2020,"IGNORED","PI_ST",9
6,2020,11,2020,"IGNORED","NG",2
6,2020,11,2020,"IGNORED","PI_GA",2
6,2020,6,2020,"IGNORED","PI_BR",1
6,2020,,,"PENDING","BLACKSEA",3
6,2020,10,2020,"MANUAL UPDATE","KI",31
6,2020,,,"PENDING","PI_SM",128
6,2020,8,2020,"MANUAL UPDATE","FRO",1
6,2020,9,2020,"MANUAL UPDATE","IB",13
6,2020,10,2020,"IGNORED","ML",1
7,2020,7,2020,"IGNORED","NG",59
7,2020,7,2020,"IGNORED","MLT",2
7,2020,8,2020,"MANUAL UPDATE","NG",1
7,2020,,,"PENDING","NK",87
7,2020,7,2020,"IGNORED","NK",49
7,2020,10,2020,"IGNORED","BLACKSEA",68
7,2020,7,2020,"MANUAL UPDATE","PI_AM",6
7,2020,7,2020,"IGNORED","KR",43
7,2020,9,2020,"IGNORED","BV",55
7,2020,9,2020,"MANUAL UPDATE","MLT",3
7,2020,9,2020,"MANUAL UPDATE","KR",115
7,2020,8,2020,"IGNORED","KI",17
7,2020,7,2020,"IGNORED","PI_WE",49
7,2020,10,2020,"IGNORED","PI_SK",212
7,2020,8,2020,"MANUAL UPDATE","TUR",2
7,2020,10,2020,"IGNORED","TUR",2
7,2020,9,2020,"MANUAL UPDATE","TUR",3
7,2020,8,2020,"IGNORED","PI_WE",15
7,2020,10,2020,"MANUAL UPDATE","CS",412
7,2020,10,2020,"IGNORED","PI_JS",2
7,2020,7,2020,"IGNORED","VZ",1
7,2020,7,2020,"IGNORED","PI_JS",3
7,2020,9,2020,"IGNORED","VUT",3
7,2020,8,2020,"MANUAL UPDATE","VN",6
7,2020,12,2020,"IGNORED","VN",7
7,2020,10,2020,"MANUAL UPDATE","VN",4
7,2020,7,2020,"IGNORED","CYP",5
7,2020,10,2020,"MANUAL UPDATE","PI_GA",15
7,2020,10,2020,"MANUAL UPDATE","AMSA",1
7,2020,7,2020,"MANUAL UPDATE","PLW",2
7,2020,8,2020,"MANUAL UPDATE","PLW",3
7,2020,,,"PENDING","PI_GA",15
7,2020,10,2020,"IGNORED","MLT",1
7,2020,12,2020,"MANUAL UPDATE","MLT",1
7,2020,9,2020,"IGNORED","PI_SM",14
7,2020,10,2020,"IGNORED","GIBSONS",1
7,2020,7,2020,"IGNORED","UKR",30
7,2020,12,2020,"IGNORED","VCT",3
8,2020,8,2020,"IGNORED","CS",2184
8,2020,8,2020,"IGNORED","COK",4
8,2020,8,2020,"IGNORED","PI_ST",53
8,2020,12,2020,"MANUAL UPDATE","BV",21
8,2020,9,2020,"MANUAL UPDATE","PI_ST",10
8,2020,11,2020,"MANUAL UPDATE","LBR",14
8,2020,11,2020,"IGNORED VALUE","CS",627
8,2020,9,2020,"IGNORED","LBR",32
8,2020,8,2020,"MANUAL UPDATE","NK",10
8,2020,12,2020,"MANUAL UPDATE","PI_AM",5
8,2020,10,2020,"MANUAL UPDATE","RINA",46
8,2020,8,2020,"MANUAL UPDATE","PI_SK",10
8,2020,8,2020,"IGNORED","KR",85
8,2020,10,2020,"IGNORED","TGO",1
8,2020,,,"PENDING","TUR",113
8,2020,8,2020,"IGNORED VALUE","TUR",1
8,2020,12,2020,"IGNORED","TUR",7
8,2020,,,"PENDING","NK",117
8,2020,11,2020,"MANUAL UPDATE","NK",9
8,2020,11,2020,"IGNORED","NK",15
8,2020,8,2020,"IGNORED","VN",33
8,2020,10,2020,"IGNORED","PI_WE",31
8,2020,10,2020,"MANUAL UPDATE","IR",1
